"responseid","train"
"cc783232",TRUE
"cc7a7a8e",TRUE
"cc7bcd2f",TRUE
"cc7bf6fe",TRUE
"cc7c7f02",TRUE
"cc7d5815",TRUE
"cc7e39dd",TRUE
"cc81031c",TRUE
"cc81f0e9",TRUE
"cc82def3",TRUE
"cc831b25",TRUE
"cc83b334",TRUE
"cc848a9a",TRUE
"cc8512ea",FALSE
"cc85cc49",FALSE
"cc86c777",TRUE
"cc878914",TRUE
"cc879041",NA
"cc882065",FALSE
"cc8821a8",TRUE
"cc8ad368",TRUE
"cc8af0b1",FALSE
"cc8b1008",TRUE
"cc8c0542",TRUE
"cc8c99a3",TRUE
"cc8ddccf",TRUE
"cc8fc296",TRUE
"cc920c6d",TRUE
"cc923b80",TRUE
"cc936f82",TRUE
"cc9395dc",FALSE
"cc94be69",FALSE
"cc957ba5",TRUE
"cc98d740",FALSE
"cc98f723",TRUE
"cc9a1b82",FALSE
"cc9ccd5f",TRUE
"cc9f2927",TRUE
"cca11510",FALSE
"cca3fe70",TRUE
"cca4b300",TRUE
"cca675e8",TRUE
"cca77ca3",FALSE
"ccaab1ec",TRUE
"ccab4493",TRUE
"ccab9c5e",FALSE
"ccadded0",FALSE
"ccaf8422",TRUE
"ccafcca8",TRUE
"ccb0f6e6",TRUE
"ccb1e85c",TRUE
"ccb32951",TRUE
"ccb42ff9",TRUE
"ccb47ccd",FALSE
"ccb54a7e",TRUE
"ccb6593a",TRUE
"ccb66f2f",TRUE
"ccb6c489",TRUE
"ccb94903",TRUE
"ccb9b697",FALSE
"ccba2d23",TRUE
"ccbdda68",TRUE
"ccbe1c3a",FALSE
"ccbed9fe",FALSE
"ccbfc054",FALSE
"ccc45d2a",TRUE
"ccc5337a",TRUE
"ccc76ebc",TRUE
"ccc87228",TRUE
"ccc8c981",TRUE
"ccc96235",TRUE
"cccaecde",FALSE
"cccb4ca3",FALSE
"cccc7c90",TRUE
"ccccc5ba",TRUE
"cccddedf",TRUE
"cccfc126",TRUE
"cccfd378",TRUE
"ccd6fd6b",FALSE
"ccd80817",FALSE
"ccd80f33",TRUE
"ccd8f0e5",TRUE
"ccd9802a",FALSE
"ccd9a313",TRUE
"ccda866e",TRUE
"ccda8fa7",TRUE
"ccdbc60c",TRUE
"ccde1762",TRUE
"ccde17d6",TRUE
"ccde189c",TRUE
"cce313cd",FALSE
"cce478e7",TRUE
"cce48258",TRUE
"cce72290",TRUE
"cce96868",TRUE
"cceaaebd",TRUE
"cceb0222",TRUE
"cceb811f",FALSE
"ccec1438",TRUE
"cceff38c",FALSE
"ccf00f92",TRUE
"ccf05d7e",TRUE
"ccf12a3f",FALSE
"ccf3fcb5",TRUE
"ccf5cb7c",TRUE
"ccf7950e",TRUE
"ccf817c5",FALSE
"ccf897a0",TRUE
"ccf95d30",FALSE
"ccfa14cd",FALSE
"ccfbcd2b",TRUE
"ccfdfccf",FALSE
"ccfee504",FALSE
"ccff3866",TRUE
"ccff8641",TRUE
"cd00a57d",TRUE
"cd01e132",TRUE
"cd022380",FALSE
"cd03cf9b",FALSE
"cd0425a9",TRUE
"cd043709",TRUE
"cd04901a",TRUE
"cd04a214",TRUE
"cd04f97f",TRUE
"cd05bade",FALSE
"cd0620e9",TRUE
"cd071c5f",FALSE
"cd07dec8",TRUE
"cd098b57",TRUE
"cd0a6398",TRUE
"cd0df9c6",TRUE
"cd1681d9",FALSE
"cd16debc",TRUE
"cd17580a",TRUE
"cd18b9b1",TRUE
"cd18ba09",FALSE
"cd19d53d",TRUE
"cd19e6af",TRUE
"cd1ae45b",TRUE
"cd1b16ea",FALSE
"cd1b4dc7",TRUE
"cd1b5780",FALSE
"cd1b863f",TRUE
"cd1b8877",TRUE
"cd1e4eb6",FALSE
"cd1e86e3",TRUE
"cd1f0ddc",TRUE
"cd1f7424",TRUE
"cd1fb40c",TRUE
"cd1fe704",TRUE
"cd21de9b",TRUE
"cd23c6eb",TRUE
"cd2453bd",TRUE
"cd262390",TRUE
"cd275289",FALSE
"cd27c564",TRUE
"cd28c308",TRUE
"cd28fb9c",TRUE
"cd29e1b7",TRUE
"cd29e4e2",TRUE
"cd2a70e8",TRUE
"cd2aa22a",TRUE
"cd2aa9f0",TRUE
"cd2b164e",TRUE
"cd2b7fd3",TRUE
"cd2cc789",TRUE
"cd2d79fd",TRUE
"cd2fc128",FALSE
"cd3133f8",FALSE
"cd36ac92",TRUE
"cd3820a2",FALSE
"cd3871c5",FALSE
"cd3975d7",TRUE
"cd3b6e98",FALSE
"cd3e2b75",TRUE
"cd3e84f7",TRUE
"cd401d87",TRUE
"cd42e11c",TRUE
"cd456717",TRUE
"cd45d8b6",TRUE
"cd45fa27",TRUE
"cd463658",TRUE
"cd4a1f1e",TRUE
"cd4b0673",TRUE
"cd4b60b0",TRUE
"cd4d0bea",NA
"cd4d60ae",FALSE
"cd4d9252",TRUE
"cd4ea488",TRUE
"cd4f3b2f",FALSE
"cd507765",TRUE
"cd51b6f8",TRUE
"cd52587a",TRUE
"cd538771",TRUE
"cd5630a0",TRUE
"cd56c192",TRUE
"cd58aea6",TRUE
"cd58b058",TRUE
"cd58bacc",TRUE
"cd58e298",TRUE
"cd59605f",FALSE
"cd5a8740",FALSE
"cd5b3878",TRUE
"cd5b6ec1",FALSE
"cd5b849d",FALSE
"cd5c8571",TRUE
"cd5dbf93",FALSE
"cd5fda2e",TRUE
"cd612aa3",FALSE
"cd62a04b",TRUE
"cd639a29",TRUE
"cd644784",TRUE
"cd650e36",TRUE
"cd65e238",TRUE
"cd66f2d9",TRUE
"cd677ea7",TRUE
"cd67ff15",TRUE
"cd69832d",FALSE
"cd6db73e",TRUE
"cd6e33ac",TRUE
"cd6efde4",TRUE
"cd7028c6",FALSE
"cd71cb67",FALSE
"cd71ec0a",TRUE
"cd73a920",TRUE
"cd73b99b",TRUE
"cd74e0a8",FALSE
"cd767e29",TRUE
"cd7998cf",FALSE
"cd79d6cb",TRUE
"cd7adf45",FALSE
"cd7b49cf",TRUE
"cd7c65f4",FALSE
"cd7c7343",TRUE
"cd7d6d3b",TRUE
"cd7db03a",TRUE
"cd7fcb66",TRUE
"cd819cd0",TRUE
"cd81ffb7",FALSE
"cd83e441",FALSE
"cd859274",TRUE
"cd85c64a",TRUE
"cd85e9a1",TRUE
"cd879aa6",FALSE
"cd8856fd",TRUE
"cd8c0ac7",FALSE
"cd8fa342",TRUE
"cd919c7b",TRUE
"cd925ae9",TRUE
"cd92929d",FALSE
"cd9678de",TRUE
"cd97d5e6",TRUE
"cd987aca",TRUE
"cd98a9ad",TRUE
"cd9e3b9b",FALSE
"cd9f823a",TRUE
"cda09eb8",FALSE
"cda142d6",TRUE
"cda18697",FALSE
"cda1abc0",TRUE
"cda3816c",TRUE
"cda4dc51",FALSE
"cda7dc6e",TRUE
"cdacd281",TRUE
"cdad6906",FALSE
"cdaf6925",TRUE
"cdb03990",TRUE
"cdb043bb",FALSE
"cdb19f16",TRUE
"cdb36953",TRUE
"cdb54b49",TRUE
"cdb6202f",TRUE
"cdb67b25",TRUE
"cdb7ee5d",TRUE
"cdb7f8ad",TRUE
"cdb9a0eb",TRUE
"cdb9dfe7",TRUE
"cdba69ad",TRUE
"cdbac95a",TRUE
"cdbb9b1a",FALSE
"cdbc55ac",TRUE
"cdbd13ed",TRUE
"cdbdc9a0",FALSE
"cdbeb2bc",TRUE
"cdbf6e94",FALSE
"cdbf86f9",TRUE
"cdc01a52",TRUE
"cdc376d9",FALSE
"cdc54f1b",FALSE
"cdc5bc41",TRUE
"cdc8be49",TRUE
"cdca7263",FALSE
"cdcc15ef",FALSE
"cdcc7892",TRUE
"cdcc7a56",TRUE
"cdcce1f2",TRUE
"cdcd76a4",TRUE
"cdcdab72",TRUE
"cdcdc4bb",TRUE
"cdd1500b",FALSE
"cdd21960",TRUE
"cdd21c98",TRUE
"cdd24923",FALSE
"cdd2da3f",TRUE
"cdd3a12a",TRUE
"cdd3aab7",FALSE
"cdd51b0e",FALSE
"cdd691ee",FALSE
"cdd84099",TRUE
"cdd8857a",FALSE
"cdd9b7c1",TRUE
"cdd9c25d",TRUE
"cddc6afc",TRUE
"cddcf7f3",TRUE
"cddd58e4",TRUE
"cddd8c55",TRUE
"cdde6aa7",TRUE
"cddf8cc9",TRUE
"cde00ed2",TRUE
"cde0536c",FALSE
"cde1f247",TRUE
"cde2c4ec",TRUE
"cde43a99",TRUE
"cde460eb",TRUE
"cde4d8d5",TRUE
"cde4fe52",TRUE
"cde5fafd",FALSE
"cde9ac52",TRUE
"cdea5473",TRUE
"cdeaf452",FALSE
"cdeb10ec",TRUE
"cdec727a",TRUE
"cdedeb24",FALSE
"cdee4dcd",TRUE
"cdee5165",FALSE
"cdee9500",TRUE
"cdeeb9d9",TRUE
"cdef4376",TRUE
"cdf041e2",TRUE
"cdf0f4d3",TRUE
"cdf180a1",FALSE
"cdf1eedb",TRUE
"cdf23cef",TRUE
"cdf2ade5",TRUE
"cdf41244",TRUE
"cdf4bc33",NA
"cdf643f8",TRUE
"cdf7079d",TRUE
"cdf73081",TRUE
"cdf7ab7e",TRUE
"cdf83f7d",FALSE
"cdf89389",FALSE
"cdf94a50",TRUE
"cdfa3ed0",FALSE
"cdfa5503",TRUE
"cdfd87b0",TRUE
"cdfe04e7",TRUE
"cdff1b7b",TRUE
"cdff6f0f",FALSE
"cdff7e8a",TRUE
"ce029805",TRUE
"ce03c020",TRUE
"ce066542",TRUE
"ce089df0",FALSE
"ce092c2e",TRUE
"ce09cc70",TRUE
"ce09f106",FALSE
"ce0c95a1",TRUE
"ce0d00ab",TRUE
"ce0e5269",TRUE
"ce0edfd0",TRUE
"ce0ef020",TRUE
"ce12128c",TRUE
"ce12653e",TRUE
"ce131839",TRUE
"ce15d501",TRUE
"ce16295e",FALSE
"ce1678f8",TRUE
"ce17d46d",TRUE
"ce18fb77",TRUE
"ce1e3b15",TRUE
"ce1ed3fa",FALSE
"ce1fe793",TRUE
"ce212095",FALSE
"ce226eb4",TRUE
"ce2446c0",TRUE
"ce257942",FALSE
"ce273ad6",TRUE
"ce27ed98",FALSE
"ce296cce",FALSE
"ce29d3c4",TRUE
"ce2a99c5",FALSE
"ce2d4b9f",TRUE
"ce2d63ec",TRUE
"ce30b774",FALSE
"ce324b5f",TRUE
"ce32b6d1",FALSE
"ce3358de",TRUE
"ce339a87",TRUE
"ce33a761",TRUE
"ce34d8b5",TRUE
"ce3585df",TRUE
"ce35a01f",TRUE
"ce35bc47",TRUE
"ce365bca",TRUE
"ce37a713",TRUE
"ce37a9f2",TRUE
"ce380a54",FALSE
"ce39d091",NA
"ce3d6978",TRUE
"ce3e391e",FALSE
"ce3e6fd8",TRUE
"ce3fa7ae",FALSE
"ce42d244",FALSE
"ce4319e9",FALSE
"ce433155",FALSE
"ce435566",TRUE
"ce43b2a3",FALSE
"ce446b6f",TRUE
"ce446f26",FALSE
"ce44ccb0",TRUE
"ce44ec80",TRUE
"ce451446",TRUE
"ce469e86",TRUE
"ce47300c",TRUE
"ce48ec93",TRUE
"ce4aafe1",FALSE
"ce4b330e",TRUE
"ce4bba26",TRUE
"ce4c8da3",FALSE
"ce4df093",FALSE
"ce4e1320",TRUE
"ce4f1195",TRUE
"ce4f8965",TRUE
"ce527915",TRUE
"ce555e37",FALSE
"ce57ac95",TRUE
"ce586cfc",FALSE
"ce58bea8",TRUE
"ce5974b5",TRUE
"ce5d9ee3",FALSE
"ce5e21e6",FALSE
"ce5eda34",TRUE
"ce5fe152",TRUE
"ce607a22",TRUE
"ce610cf8",FALSE
"ce63079e",TRUE
"ce6319d2",TRUE
"ce6328fc",TRUE
"ce638601",TRUE
"ce63b806",TRUE
"ce63e7ea",TRUE
"ce63f14a",TRUE
"ce6415bf",FALSE
"ce645ffd",FALSE
"ce659cc9",FALSE
"ce65a26c",FALSE
"ce662f5e",FALSE
"ce67fb2a",TRUE
"ce68454f",FALSE
"ce68db69",TRUE
"ce6b6514",TRUE
"ce6c1ccf",TRUE
"ce6d76a3",FALSE
"ce6e7fc2",TRUE
"ce6ed0c8",TRUE
"ce6f6e6b",TRUE
"ce6fe317",TRUE
"ce714267",TRUE
"ce72a776",TRUE
"ce72acfd",FALSE
"ce72fd1c",TRUE
"ce73d87e",TRUE
"ce73da9f",FALSE
"ce747a10",TRUE
"ce7646a4",TRUE
"ce7a9f64",FALSE
"ce7ab161",FALSE
"ce7b0399",TRUE
"ce7d4ba7",TRUE
"ce7da6da",TRUE
"ce7e5758",FALSE
"ce7f03c0",TRUE
"ce7f930d",TRUE
"ce828c8d",TRUE
"ce84343d",TRUE
"ce851a6f",TRUE
"ce855598",TRUE
"ce8569a3",FALSE
"ce859a60",TRUE
"ce86b58c",TRUE
"ce875149",TRUE
"ce89d7c1",TRUE
"ce8b92bc",TRUE
"ce8c1793",TRUE
"ce8c5b7c",FALSE
"ce9194ca",TRUE
"ce91c71d",TRUE
"ce91ea78",TRUE
"ce92e6da",FALSE
"ce9684d4",FALSE
"ce9716bd",FALSE
"ce97d57e",FALSE
"ce9869da",FALSE
"ce99014f",TRUE
"ce99af9f",FALSE
"ce9ac447",TRUE
"ce9b2175",TRUE
"ce9ca255",TRUE
"ce9e0d0b",FALSE
"cea0a8ba",TRUE
"cea308e3",TRUE
"cea65b40",FALSE
"cea76143",TRUE
"cea76b1d",TRUE
"ceab160c",TRUE
"cead3b47",TRUE
"ceae055d",TRUE
"ceaea400",TRUE
"ceaf5065",FALSE
"ceb03019",FALSE
"ceb2768a",TRUE
"ceb2d5c1",TRUE
"ceb34a0b",NA
"ceb626bb",TRUE
"ceb79ef6",FALSE
"ceb8b156",TRUE
"ceb8f922",TRUE
"cebb149d",TRUE
"cebb55d5",TRUE
"cebba13c",TRUE
"cebd3a89",TRUE
"cebd9bc5",TRUE
"cebda9e9",FALSE
"cebf6fa7",TRUE
"cebfdaf0",TRUE
"cec18e7a",FALSE
"cec251a2",NA
"cec63058",TRUE
"cec84b58",TRUE
"cec88fe5",TRUE
"cec8941f",TRUE
"ceca64bb",TRUE
"ceca7438",TRUE
"cecb5a06",TRUE
"cecbc188",TRUE
"cecc73bd",FALSE
"cecd0b6a",TRUE
"cece5b92",TRUE
"ceced39b",TRUE
"ced04fdd",TRUE
"ced0cf41",TRUE
"ced47e70",TRUE
"ced52d27",FALSE
"ced7fd5a",TRUE
"ced84c55",TRUE
"cedb14c4",TRUE
"cedca4a2",FALSE
"cede4a05",TRUE
"cede6fd0",TRUE
"cedf83bc",FALSE
"cedfef47",FALSE
"cee1b3f5",FALSE
"cee1b61f",FALSE
"cee2ab90",TRUE
"cee366d6",TRUE
"cee376de",TRUE
"cee5e9ea",TRUE
"cee668d8",TRUE
"cee71274",TRUE
"cee7a412",TRUE
"cee90add",TRUE
"cee98129",TRUE
"ceea3c1f",TRUE
"ceeb4f3e",TRUE
"ceed8934",FALSE
"ceedf3c8",TRUE
"ceeee931",FALSE
"ceef9479",TRUE
"cef07736",TRUE
"cef15e18",TRUE
"cef2228b",FALSE
"cef30beb",FALSE
"cef5491d",NA
"cef5a8f8",TRUE
"cef71224",TRUE
"cef8c8ed",FALSE
"cefb6b5c",TRUE
"cefbab15",TRUE
"cefc2938",TRUE
"cefd62be",TRUE
"cefdbf26",TRUE
"ceffcc4c",TRUE
"cf00055c",FALSE
"cf00cb79",TRUE
"cf012350",TRUE
"cf049f15",TRUE
"cf04f99f",FALSE
"cf054077",FALSE
"cf06724a",TRUE
"cf069143",TRUE
"cf07387b",FALSE
"cf07a4e6",TRUE
"cf081b10",FALSE
"cf08db8f",NA
"cf0b67fa",TRUE
"cf0d50d7",FALSE
"cf0de578",FALSE
"cf10ef84",FALSE
"cf121599",FALSE
"cf123e41",TRUE
"cf154894",FALSE
"cf17a88d",FALSE
"cf183e2f",TRUE
"cf188fc6",TRUE
"cf20589d",TRUE
"cf21d6bb",TRUE
"cf22e638",TRUE
"cf250d10",TRUE
"cf251922",TRUE
"cf29dc61",FALSE
"cf2a4dd1",TRUE
"cf2d97d5",TRUE
"cf2e3dc1",FALSE
"cf31ac69",TRUE
"cf327012",TRUE
"cf332fb7",TRUE
"cf33d2d0",TRUE
"cf3427c3",FALSE
"cf34d6bf",TRUE
"cf3519d0",TRUE
"cf357808",TRUE
"cf35fcfe",TRUE
"cf372df7",TRUE
"cf38ada8",TRUE
"cf3d4410",TRUE
"cf40ce90",TRUE
"cf414de1",TRUE
"cf42604f",TRUE
"cf42878d",TRUE
"cf448a25",FALSE
"cf4657ee",TRUE
"cf47a184",TRUE
"cf482b17",FALSE
"cf4918cf",TRUE
"cf492e5e",FALSE
"cf4aa3f2",FALSE
"cf4c3469",TRUE
"cf4ca562",TRUE
"cf4d4d46",TRUE
"cf4f520e",TRUE
"cf4f5e0e",FALSE
"cf508c34",TRUE
"cf514293",TRUE
"cf527751",TRUE
"cf544614",TRUE
"cf553264",FALSE
"cf5536d0",TRUE
"cf553a81",FALSE
"cf5734ad",TRUE
"cf57428f",FALSE
"cf585728",TRUE
"cf58793f",TRUE
"cf58faf8",TRUE
"cf597094",TRUE
"cf5a3162",TRUE
"cf5af871",TRUE
"cf5bb1d3",TRUE
"cf60c529",TRUE
"cf61a6c6",TRUE
"cf62178d",TRUE
"cf63d101",FALSE
"cf64250b",TRUE
"cf66443d",TRUE
"cf665639",TRUE
"cf675010",FALSE
"cf68b5bc",TRUE
"cf694151",FALSE
"cf69acf4",FALSE
"cf6a2c0e",TRUE
"cf6a6b92",TRUE
"cf6b910b",FALSE
"cf6cb389",TRUE
"cf6de592",TRUE
"cf70bc1a",TRUE
"cf7194b0",TRUE
"cf753050",TRUE
"cf76043d",FALSE
"cf778bed",TRUE
"cf78ca1b",FALSE
"cf7a86f8",TRUE
"cf7b1d0b",TRUE
"cf7bed10",TRUE
"cf7c25dc",TRUE
"cf7ef643",NA
"cf7fb73f",FALSE
"cf805783",FALSE
"cf816bb6",FALSE
"cf823b52",FALSE
"cf829756",FALSE
"cf83df88",TRUE
"cf8461ea",TRUE
"cf84b90d",TRUE
"cf8571d4",FALSE
"cf875225",TRUE
"cf8aaf39",TRUE
"cf8ba352",TRUE
"cf8f4b9c",TRUE
"cf8f6e1f",NA
"cf8fc553",TRUE
"cf9049d8",TRUE
"cf907502",TRUE
"cf925637",TRUE
"cf926c45",TRUE
"cf93ed3a",FALSE
"cf9425ab",TRUE
"cf9643cd",TRUE
"cf982c96",FALSE
"cf998cdf",FALSE
"cf9b0db0",TRUE
"cf9b3e2f",TRUE
"cf9b48d3",TRUE
"cf9ce484",TRUE
"cf9d620a",TRUE
"cf9d976f",TRUE
"cf9e8def",FALSE
"cf9ea636",FALSE
"cf9ec4ab",TRUE
"cf9eefff",TRUE
"cfa09650",FALSE
"cfa2ab51",TRUE
"cfa59a03",TRUE
"cfa67a80",FALSE
"cfa7fef4",FALSE
"cfaaed27",NA
"cfab3c54",TRUE
"cfacd3b3",FALSE
"cfaf8de1",TRUE
"cfafd6cb",TRUE
"cfb05742",NA
"cfb06549",FALSE
"cfb10438",TRUE
"cfb19fee",TRUE
"cfb4f078",TRUE
"cfb60517",FALSE
"cfb67cc4",TRUE
"cfb6f633",FALSE
"cfbace85",TRUE
"cfbb3ce4",FALSE
"cfbc9577",FALSE
"cfbd03be",NA
"cfbdae97",TRUE
"cfbdd062",TRUE
"cfbf18f0",TRUE
"cfbf3775",TRUE
"cfc215ef",TRUE
"cfc23fc4",FALSE
"cfc29fb1",TRUE
"cfc32611",NA
"cfc3353b",FALSE
"cfc40ad7",FALSE
"cfc42c0b",TRUE
"cfc5204c",TRUE
"cfc568b5",FALSE
"cfc694dc",TRUE
"cfc8218a",FALSE
"cfc870c9",FALSE
"cfc9be76",TRUE
"cfcea0c8",FALSE
"cfd10e72",TRUE
"cfd28782",TRUE
"cfd28ec3",TRUE
"cfd2a66c",FALSE
"cfd2e4a3",TRUE
"cfd38b4a",TRUE
"cfd3cf97",TRUE
"cfd3d6bc",TRUE
"cfd46223",TRUE
"cfd47bbc",FALSE
"cfd5f0ca",TRUE
"cfd7d5bc",TRUE
"cfd8c04b",FALSE
"cfd9a938",TRUE
"cfdc20ca",FALSE
"cfdde874",TRUE
"cfde5cca",TRUE
"cfe0fa14",TRUE
"cfe2a611",TRUE
"cfe3919d",FALSE
"cfe51ad1",FALSE
"cfe61310",TRUE
"cfe61651",TRUE
"cfe7219b",TRUE
"cfe737ba",FALSE
"cfe7efca",FALSE
"cfe83fff",FALSE
"cfe986e4",TRUE
"cfedf8c0",TRUE
"cfeeee9d",TRUE
"cff3184d",TRUE
"cff3676e",TRUE
"cff5c285",FALSE
"cff5c62b",TRUE
"cff60380",TRUE
"cff6b226",TRUE
"cff700b6",TRUE
"cff94e00",TRUE
"cffc2b22",TRUE
"cffc9d03",TRUE
"cffc9f02",TRUE
"cfff6ed4",TRUE
"d000ba39",TRUE
"d0020f61",TRUE
"d002ef58",TRUE
"d003495e",TRUE
"d0046c49",TRUE
"d0053f46",TRUE
"d0079bca",TRUE
"d0094b9c",TRUE
"d00a8b00",TRUE
"d00c5803",TRUE
"d00e3f89",TRUE
"d010afe6",TRUE
"d010e9f3",TRUE
"d011bf6f",FALSE
"d0173cf9",TRUE
"d017a0e2",TRUE
"d018dbe2",TRUE
"d018dcb5",TRUE
"d019910a",TRUE
"d01a17f8",FALSE
"d01e0ab0",TRUE
"d01ff8d4",TRUE
"d02063a4",TRUE
"d020bb15",TRUE
"d024c7c3",FALSE
"d025a25b",TRUE
"d02656d3",TRUE
"d029b32d",FALSE
"d02a4480",FALSE
"d02a7105",TRUE
"d02abdb0",TRUE
"d02b6131",FALSE
"d02ddaeb",TRUE
"d02e556f",TRUE
"d02f7e22",TRUE
"d02ff6dd",TRUE
"d0318175",TRUE
"d032cda0",TRUE
"d0331a8c",TRUE
"d0341eef",TRUE
"d034800b",TRUE
"d036f95d",TRUE
"d037a268",FALSE
"d038f96e",NA
"d039853a",TRUE
"d03d4b19",TRUE
"d03d6610",TRUE
"d03e708f",TRUE
"d040ddbd",TRUE
"d0428e2f",TRUE
"d04318aa",FALSE
"d04351c2",FALSE
"d043ca7d",TRUE
"d044522d",FALSE
"d0468fb3",TRUE
"d0474ee5",TRUE
"d049eec0",TRUE
"d049ef0c",FALSE
"d04a297a",TRUE
"d04b9b6a",TRUE
"d0500814",FALSE
"d051e159",TRUE
"d0521ab3",TRUE
"d052f739",TRUE
"d0542df3",TRUE
"d0554ae8",TRUE
"d056a549",TRUE
"d056b021",TRUE
"d0586cc7",TRUE
"d058d6fe",TRUE
"d05939e4",TRUE
"d05b06cb",TRUE
"d05c7056",TRUE
"d05c842b",TRUE
"d05de618",TRUE
"d05ef08c",FALSE
"d05f4a47",TRUE
"d05f9fe3",TRUE
"d05fc9fb",FALSE
"d0606e1c",FALSE
"d0619869",FALSE
"d063282d",FALSE
"d06368c4",TRUE
"d064656f",TRUE
"d064e59b",FALSE
"d0659513",TRUE
"d069142e",FALSE
"d06a0a56",FALSE
"d06adfd9",TRUE
"d06c157d",TRUE
"d06e1884",TRUE
"d06ea670",TRUE
"d06fb048",TRUE
"d0715a8c",TRUE
"d0720f0e",FALSE
"d0741bf7",FALSE
"d075aa87",TRUE
"d075ddc3",TRUE
"d07625e8",TRUE
"d0769712",TRUE
"d07a6bee",TRUE
"d07af1c2",FALSE
"d07e1e9c",TRUE
"d07fc598",TRUE
"d0819d74",TRUE
"d0820171",TRUE
"d083b089",TRUE
"d08460a1",TRUE
"d084f1cf",TRUE
"d0862e2a",TRUE
"d086bb3e",FALSE
"d0876d05",TRUE
"d088928d",TRUE
"d088bab3",TRUE
"d088cbae",FALSE
"d089a978",FALSE
"d08a913a",TRUE
"d08d3b1a",FALSE
"d08d4266",TRUE
"d08df183",FALSE
"d08e0082",TRUE
"d08ee013",NA
"d09158a6",TRUE
"d092e46c",FALSE
"d0942bd0",TRUE
"d096175b",FALSE
"d096c35b",TRUE
"d0986af5",TRUE
"d09ad691",TRUE
"d09b7695",TRUE
"d09b9351",FALSE
"d09d5e86",TRUE
"d09da08d",TRUE
"d09ff55f",TRUE
"d0a20308",TRUE
"d0a260da",TRUE
"d0a2e713",FALSE
"d0a382e1",FALSE
"d0a6bed6",TRUE
"d0a752ee",TRUE
"d0a7d06b",TRUE
"d0a86237",FALSE
"d0a8e560",TRUE
"d0a9cbf1",FALSE
"d0aae016",TRUE
"d0ab7bca",TRUE
"d0abaedb",TRUE
"d0abb61d",TRUE
"d0abcd6f",FALSE
"d0ae1440",TRUE
"d0b21527",TRUE
"d0b2c5b2",TRUE
"d0b2e222",TRUE
"d0b30be6",TRUE
"d0b3f241",TRUE
"d0b546b0",TRUE
"d0b582af",TRUE
"d0b65159",TRUE
"d0b6b605",TRUE
"d0b6e585",TRUE
"d0b6e6de",TRUE
"d0b70dc8",TRUE
"d0b895a6",TRUE
"d0b8de81",FALSE
"d0b95e70",FALSE
"d0b9b476",FALSE
"d0bb6780",TRUE
"d0bbcf51",TRUE
"d0bce0c0",FALSE
"d0bd95a0",TRUE
"d0bda744",TRUE
"d0be9f61",FALSE
"d0bea468",TRUE
"d0bee6a8",TRUE
"d0c140c9",FALSE
"d0c1463a",TRUE
"d0c21980",TRUE
"d0c29fb8",TRUE
"d0c35b14",TRUE
"d0c3a763",FALSE
"d0c548be",FALSE
"d0c67d05",TRUE
"d0c67efd",TRUE
"d0c71d69",FALSE
"d0c7cf4c",TRUE
"d0cbd2b6",FALSE
"d0cd9c66",FALSE
"d0cda4c4",TRUE
"d0ce9187",TRUE
"d0cf0b14",TRUE
"d0cf8214",TRUE
"d0d01916",FALSE
"d0d220ca",TRUE
"d0d2235d",TRUE
"d0d23bae",TRUE
"d0d28349",TRUE
"d0d2d596",TRUE
"d0d34aa8",TRUE
"d0d460ca",FALSE
"d0d4d622",TRUE
"d0d5f92a",TRUE
"d0d79c40",TRUE
"d0d7bc1e",FALSE
"d0d9af05",FALSE
"d0d9dd71",TRUE
"d0da339e",FALSE
"d0dc65b9",FALSE
"d0ddf368",FALSE
"d0de8349",TRUE
"d0e02624",TRUE
"d0e04b34",TRUE
"d0e07626",TRUE
"d0e0fc86",TRUE
"d0e29ec8",TRUE
"d0e4137b",FALSE
"d0e43ee9",FALSE
"d0e51a77",FALSE
"d0e57ced",TRUE
"d0e698a5",FALSE
"d0e7f0f3",TRUE
"d0e8b285",TRUE
"d0e8c000",FALSE
"d0eaf23a",TRUE
"d0ed18d2",FALSE
"d0ee625d",TRUE
"d0f0fa36",FALSE
"d0f18eb4",TRUE
"d0f2fa6d",FALSE
"d0f39953",TRUE
"d0f414e9",TRUE
"d0f4360e",TRUE
"d0f55f9a",TRUE
"d0f58cb4",FALSE
"d0f78912",TRUE
"d0f7dddd",TRUE
"d0f962fb",TRUE
"d0fa2f52",TRUE
"d0fa69a3",TRUE
"d0fbab2d",TRUE
"d0fbfc06",FALSE
"d0fc3964",FALSE
"d0fd8ea0",FALSE
"d0fdc552",FALSE
"d0fe9529",TRUE
"d1015f43",TRUE
"d1032c0d",TRUE
"d1033dfb",TRUE
"d105118e",TRUE
"d1052e1c",TRUE
"d1056923",TRUE
"d107e583",TRUE
"d10813a5",TRUE
"d10abaac",TRUE
"d10bd220",FALSE
"d10d2fa1",FALSE
"d1113e0d",FALSE
"d11196f4",TRUE
"d11283f7",TRUE
"d1162883",TRUE
"d1181045",TRUE
"d119b3e1",TRUE
"d11c8554",TRUE
"d120611c",TRUE
"d120f4be",FALSE
"d1211b0f",TRUE
"d121537a",TRUE
"d12189f1",TRUE
"d124172b",FALSE
"d1245dbe",TRUE
"d124a4dd",FALSE
"d1258038",TRUE
"d125b7bd",TRUE
"d1260dc3",TRUE
"d12715be",TRUE
"d1278835",TRUE
"d1281733",FALSE
"d12ad354",TRUE
